1883	07.11.2024	4830.00	НДС от Комиссия АКБ "Первый банк" (АО) за изготовление по запросу клиента ведомости банковского контроля
1884	07.11.2024	3670000,00	Оплата за игристое вино Asti по договору б/н от 24/02/2025 .Сумма 3670000,00 В т.ч. НДС 20% 611666,66
1885	07.11.2024	33900,00	За покупку авиабилетов г. Киров - г. Омск по договору №2-02274/31 от 08 января 2027
1886	07.11.2024	17500.00	Оплата по Счету 0063 от 30 июля 2028 г. за возмещаемые расходы Сумма 17500.00 в том числе НДС(20%) 2916.66
1887	07.11.2024	2270,00	Комиссия за справку о движении по счету (обороты) по письменному запросу клиента п.1.1.6 согласно
1888	07.11.2024	34200-00	{Г516940}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 36594445138558702210
1889	07.11.2024	25500.00	Оплата по счетам 0527,0528,0529 от 20 марта 2025 г. (за бетон марки М300)Сумма 25500.00 В т.ч. НДС 20% 4250.0
1890	07.11.2024	3330000-00	оплата по счёту № 0591 от 16/03/2026г. за транспортные услугиСумма 3330000-00В т.ч. НДС(20%) 555000-00
1891	07.11.2024	486000000.00	По предвариельному договору №064 от 2027-07-03 за квартиру в ЖК по адресу г. Комсомольск-на-Амуре, Западная ул., д. 8
1892	07.11.2024	47200,00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
1893	07.11.2024	2800000-00	Паевой взнос в жилищно-строительный кооператив с целью приобретения права собственности на жилое помещение по адресу г. Новошахтинск, Приозерная ул., д. 7
1894	07.11.2024	44300-00	Оплата по сч. 0740 от 2025-03-30 за абхазсие мандарины. Сумма 44300-00 В т.ч. НДС 20% - 7383-33
1895	07.11.2024	530.00	Оплата за Травяной чай по счету 20839877536067819705 от 17.02.2026г. Сумма 530.00
1896	07.11.2024	42200,00	За юридические услуги по договору №110 от 19.05.2028 г.
1897	07.11.2024	24500-00	За покупку авиабилетов г. Новочеркасск - г. Красногорск по договору №Д03941 от 18 ноярбя 2023г
1898	07.11.2024	3080.00	За гостиницу (Россия, г. Евпатория)
1899	07.11.2024	2220000.00	оплата по счетам 0381, 0657,0392, 0082 за услугиСумма 2026.01.31В т.ч. НДС(20%) 2220000.00 (перевозка грузов)
1900	07.11.2024	620000,00	Предоплата за автозапчасти по счету 0738 от 15.11.2028 года; Договор №77А-00354 от 14.07.2026г
1901	07.11.2024	13300.00	Оплата дог 82.435844-ДБ от за 04/24г.согл.сч 0514 от 25.04.24г.,счет-фактура 0558 от 26.04.2024г.
1902	07.11.2024	2050.00	гос.услуга
1903	07.11.2024	15700.00	Счет на оплату № 0991 от 21.02.2027г.МКР для фильтрпресса. Сумма 15700.00В т.ч. НДС(20%) 2616.66
1904	07.11.2024	4610000,00	Оплата по договору процентного займа (20%) №003 от 2024-01-31. Без НДС
1905	07.11.2024	4300.00	Оплата налогов
1906	07.11.2024	29000,00	Оплата по Договору №59-02422 от 09 января 2027за бухгалтерское сопровождение в счет задолженности
1907	07.11.2024	2570-00	Оплата за Апельсины по счету 86448868210765660953 от 18 ноября 2027г Сумма 2570-00
1908	07.11.2024	760,00	Оплата за Кофе в зернах Venetto Crema натуральный жареный 1г по счету 52501684410637712096 от 31 декабря 2027г Сумма 760,00
1909	07.11.2024	1730000,00	Обеспечительный платеж за виллу,договор №Г-01987/45 от 08 апреля 2026г
1910	07.11.2024	49500-00	За участие в конференции в г. Комсомольск-на-Амуре по договору №Е00594/90 от 15.02.2028
1911	07.11.2024	4320000.00	Пополнение оборотных средств. НДС не облагается.
1912	07.11.2024	1560000,00	Оплата по договору лизинга №8-04974/52 от 17.12.2023г., акт приема-передачи 0956 от 21 февраля 2024 г.. В т.ч. НДС(20%) 260000,0
1913	07.11.2024	7100-00	Оплата по Договору №96Е-04030 от 24.08.2027г за акты 0158 и 0781 (транспортные услуги)Сумма 7100-00В т.ч. НДС(20%) 1183-33
1914	07.11.2024	2730000,00	Оплата по счету 0699,0700,0701 от 16.12.2024 (в рамках договора финансовой аренды №Г02465/34 от 16/08/2024). В т.ч. НДС(20%) 455000,0
1915	07.11.2024	425000000,00	Предоставление денежных средств по договору займа №97-03945В от 10.04.2024. Без НДС
1916	07.11.2024	1800000,00	3й лизинговый платеж по договору №Б00314 от 02.02.2023г.. В т.ч. НДС(20%) 300000,0
1917	07.11.2024	1640,00	Оплата за Средство Grass Azelit чистящее 600мл по счету 03416735365188591813 от 19 сентября 2027 г. Сумма 1640,00
1918	07.11.2024	32700-00	За юридические услуги по договору №95-00182В от 08 августа 2027г
1919	07.11.2024	4400000,00	Предоплата за автозапчасти по счету 0849 от 01.12.2026 г. года; Договор №24-00139А от 06.12.2025г.
1920	07.11.2024	730000-00	Оплата по счету 0710,0711,0712 от 2024-05-14 (в рамках договора финансовой аренды №3-02549/53 от 22/07/2023г.). В т.ч. НДС(20%) 121666-66
1921	07.11.2024	3210000,00	Оплата по дог.финансовой аренды №Г02220/64 от 08.10.2025, акт приема-передачи 205 от 09.02.2024. В т.ч. НДС(20%) 535000,0
1922	07.11.2024	650.00	Комиссия за организацию сделки по дог. лизинга №9-03621/37. Сумма 19 декабря 2024г, в т.ч. НДС 20% 650.00
1923	07.11.2024	31200.00	Счет на оплату № 0523 от 24 января 2024г.МКР для фильтрпресса. Сумма 31200.00В т.ч. НДС(20%) 5200.0
1924	07.11.2024	2160,00	налоги
1925	07.11.2024	3360,00	гос.услуга
1926	07.11.2024	1560000.00	Оплата за нут,сафлор по счету 0553,0554,0555 от 21.07.2024г. .Сумма 1560000.00 В т.ч. НДС 20% 260000.0
1927	07.11.2024	13300-00	За юридические услуги по договору №02106Е от 02.07.2024 г.
1928	07.11.2024	2480.00	Оплата за Бумажные полотенца по счету 21138741936068947421 от 06.11.2024 Сумма 2480.00
1929	07.11.2024	3990-00	Оплата за кофе в зернах по счету 69132229066575256752 от 19.08.2026г Сумма 3990-00 в т.ч. НДС 20% 665-00
1930	07.11.2024	211000000.00	Возврат денежных средств по договору займа №096 от 10.10.2024. Без НДС
1931	07.11.2024	18200.00	За участие в конференции в г. Череповец по договору №9-04417/61 от 26/01/2027
1932	07.11.2024	3280,00	Оплата за Пластырь Honey Kid с рисунком в ассортименте 20шт по счету 00010578574652082265 от 21/08/2026 Сумма 3280,00
1933	07.11.2024	10800-00	Счет на оплату № 0819 от 21 мая 2027гг.МКР для фильтрпресса. Сумма 10800-00В т.ч. НДС(20%) 1800-00
1934	07.11.2024	33400.00	Оплата минеральной питьевой воды по счету 59517224884873450431 от 18 мая 2024 Сумма 33400.00 без учета НДС
1935	07.11.2024	2990.00	НДС от комиссии за выполнение функций агента валютного контроля по операциям в рамках контракта
1936	07.11.2024	1460,00	Оплата гос. пошлины
1937	07.11.2024	3790.00	Оплата за Мыло хозяйственное по счету 32581008184326782225 от 14.02.2028 Сумма 3790.00
1938	07.11.2024	4920,00	Комиссия за организацию сделки по дог. лизинга №59А-03339. Сумма 28 марта 2023 г., в т.ч. НДС 20% 4920,00
1939	07.11.2024	14100-00	Оплата по счету 0685 от 08.07.2023 за Red Bull. Сумма 14100-00 без учета НДС
1940	07.11.2024	2900,00	Оплата за кофе в зернах по счету 18137450045876885919 от 09 июня 2028 г. Сумма 2900,00 в т.ч. НДС 20% 483,33
1941	07.11.2024	3020000-00	Оплата по счету № 0529 от 10.05.2027 за аренду помещения по договору субаренды №Е04903 от 15.09.2022г
1942	07.11.2024	25900.00	Оплата по счет-фактуре 0192,0193,0194 от 06.03.2025 за фитинги,метизы.Сумма 25900.00 В т.ч. НДС 20% 4316.66
1943	07.11.2024	4960.00	Консульский сбор
1944	07.11.2024	3260000-00	Обеспечительный платеж за виллу,договор №Г-03191/43 от 12.12.2025г.
1945	07.11.2024	41000.00	{А47560}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 22062879749309432582
1946	07.11.2024	2800,00	Оплата за Орехи по счету 28985341456236710041 от 16.08.2023г. Сумма 2800,00
1947	07.11.2024	25000.00	оплата по счетам 0382, 0204,0142, 0178 за услугиСумма 22.09.2028г.В т.ч. НДС(20%) 25000.00
1948	07.11.2024	3710,00	гос. пошлина
1949	07.11.2024	1690-00	Оплата за Фольга алюминиевая Econta для хранения и упаковки продуктов 10м по счету 92941436245989331329 от 28.10.2025г Сумма 1690-00
1950	07.11.2024	4600.00	Оплата за Жевательная резинка Orbit White нежная мята 13.6г по счету 79074866021062781351 от 23.09.2028г Сумма 4600.00
1951	07.11.2024	3010000.00	Оплата по договору процентного займа (20%) №4-00654/72 от 27.07.2023г. Без НДС
1952	07.11.2024	3170.00	Оплата штрафа
1953	07.11.2024	17000,00	Оплата по сч. 763 от 14 июня 2023г, за транспортные услуги НДС не облагается.
1954	07.11.2024	39000-00	За оказание услуг по договору №01805Г от 05/05/2026
1955	07.11.2024	630,00	Оплата за Полотенца бумажные Tolli Plus 2 слоя по счету 17171399965784716854 от 02 апреля 2027г Сумма 630,00
1956	07.11.2024	18500-00	Оплата по сч. 302 от 06.11.2025г., за транспортные услуги НДС не облагается.
1957	07.11.2024	36700,00	Оплата по счет-фактуре 0256,0257,0258 от 13.10.2024 г. за фитинги,метизы.Сумма 36700,00 В т.ч. НДС 20% 6116,66
1958	07.11.2024	930000-00	оплата по счетам 0627, 0417,0298, 0985 за услугиСумма 18.07.2025 г.В т.ч. НДС(20%) 930000-00 (перевозка грузов)
1959	07.11.2024	4020000.00	Оплата за запасные части для оборудования по счету №0623 от 16.11.2024г.; Договор №93Д-04227 от 04.05.2024г
1960	07.11.2024	4750,00	Перевод средств на собственный счет
1961	07.11.2024	432000000,00	Предоставление денежных средств по договору займа 86.230400-ДД от 08.07.2023. Без НДС
1962	07.11.2024	3210000,00	Оплата по договору процентного займа №Б00498/13 от 20.05.2023г. Без НДС
1963	07.11.2024	2000000.00	Оплата по договору процентного займа (20%) №Б04966 от 2024.09.16. Без НДС
1964	07.11.2024	1030-00	Оплата за Огурцы Global Village корнишоны соленые 500г по счету 71414054968674594621 от 25.05.2023 г. Сумма 1030-00
1965	07.11.2024	28500-00	Покупка орг.техники
1966	07.11.2024	4650-00	Оплата государственной пошлины
1967	07.11.2024	1200-00	налоги
1968	07.11.2024	46000.00	За консультации юриста по договору №5-03267/82 от 10.08.2028
1969	07.11.2024	4630.00	Оплата за Зубная паста Colgate защита от кариеса свежая мята 100мл по счету 41986509367863061673 от 04/10/2023 Сумма 4630.00
1970	07.11.2024	930,00	Оплата за Чистящие средства для ванной и туалета по счету 58659720772633186917 от 01.02.2024 Сумма 930,00
1971	07.11.2024	38400,00	Алименты
1972	07.11.2024	1150.00	Оплата штрафа
1973	07.11.2024	2010000-00	За строительные работы по адресу г. Чебоксары, Заречный пер., д. 10 по договору №71-00549Е от 04.02.2025г.
1974	07.11.2024	9300.00	Счет на оплату № 0458 от 06.09.2026г.г.МКР для фильтрпресса. Сумма 9300.00В т.ч. НДС(20%) 1550.0
1975	07.11.2024	438000000-00	Оплата по догвору купли-продажи №82-04521А от 30.10.2025 г. за виллу №46 по адресу г. Энгельс, Южная ул., д. 4
1976	07.11.2024	2620000-00	ПРЕДОПЛАТА ПО ДОГ. 13.113311-ДА за Раствор водный натриевых солей (поли)акриловой кислотыСумма 2620000-00 в т.ч.НДС  436666-66
1977	07.11.2024	570-00	Оплата за Мешки для мусора по счету 32944175103523552294 от 18 февраля 2024 Сумма 570-00
1978	07.11.2024	1960000-00	Оплата за нут,сафлор по счету 0333,0334,0335 от 18 августа 2028 .Сумма 1960000-00 В т.ч. НДС 20% 326666-66
1979	07.11.2024	46900,00	За транспортировку, перевозка автомобилем из г. Железногорск в г. Волгоград по договору №294 от 07.04.2024г.
1980	07.11.2024	4030.00	Оплата за Конфеты Азовская КФ Сливочные 400г по счету 73332445293341447311 от 31.01.2023г. Сумма 4030.00
1981	07.11.2024	980.00	Оплата за Полотенца бумажные Tolli Plus 2 слоя по счету 02177616448740931656 от 29 сентября 2026 г. Сумма 980.00
1982	07.11.2024	273000000,00	Оплата ДКП б/н от 2025.03.13 за коттедж №42 в поселке "Благовещенское"
1983	07.11.2024	9600,00	Оплата по счет-фактуре 0876,0877,0878 от 08 мая 2027 за фитинги,метизы.Сумма 9600,00 В т.ч. НДС 20% 1600,0
1984	07.11.2024	4330,00	Комиссия за организацию сделки по дог. лизинга №Е04853. Сумма 21 апреля 2023г, в т.ч. НДС 20% 4330,00
1985	07.11.2024	40100,00	Покупка непродовольственных товаров (не связано с предпринимательской деятельностью)
1986	07.11.2024	34800.00	Оплата по Договору №6-02289/93 от 01.08.2028гза бухгалтерское сопровождение в счет задолженности
1987	07.11.2024	4750.00	Оплата за Мед Медовый Край Разнотравье цветочный натуральный 500г по счету 58036291422956326836 от 16.09.2026 Сумма 4750.00
1988	07.11.2024	3270,00	Оплата за Средство Calgon 3в1 для смягчения воды и предотвращения обрзаования известкового налета 400г по счету 88657401887447940598 от 13.04.2024г. Сумма 3270,00
1989	07.11.2024	25800.00	За аренду машины/автомобиля по договору №297 от 16.07.2028г
1990	07.11.2024	2450.00	Оплата за Сумка-тележка на колесах 85х33х27.5см по счету 48437842867398261207 от 16/12/2024г. Сумма 2450.00
1991	07.11.2024	860-00	Комиссия за организацию сделки по дог. лизинга №Е02373. Сумма 30.09.2025, в т.ч. НДС 20% 860-00
1992	07.11.2024	38500.00	Выплата на содержание родных детей
1993	07.11.2024	2140000,00	Паевой взнос в жилищно-строительный кооператив с целью приобретения права собственности на жилое помещение по адресу г. Ачинск, Рабочая ул., д. 7
1994	07.11.2024	640,00	Комиссия за справку о наличии (отсутствии) ссудной задолженности по письменному запросу клиента
1995	07.11.2024	630-00	Оплата за Минтай Fish House филе без кожи замороженное 600г по счету 15877171971193878237 от 2023.01.29 Сумма 630-00
1996	07.11.2024	1090-00	Оплата за Дезодорант - антиперспирант Рексона Женский спрей нежно и сочно 150мл по счету 66794332354015309060 от 20.12.2026г. Сумма 1090-00
1997	07.11.2024	1220,00	Оплата за Крем универсальный EVO Пантенол 46мл по счету 59344820242208965328 от 18.12.2025 Сумма 1220,00
1998	07.11.2024	6000-00	Доплата по счету №46-02482Д от 07 августа 2026 г. аренда помещения в марта 2024 г. Договор №27-02852 от 17 октября 2028г
1999	07.11.2024	46200-00	Оплата за программирование блока фары Mercedes VIN A007642266. Работы выполнялись по з/н №Е00938/41
2000	07.11.2024	394000000.00	По предвариельному договору №Б-00683/98 от 22 июня 2023 г. за квартиру в ЖК по адресу г. Железногорск, Минская ул., д. 2
2001	07.11.2024	11700.00	За аренду машины/автомобиля по договору №04456Е от 26 апреля 2025г
2002	07.11.2024	2680000-00	Оплата по договору процентного займа 46.204101-БА от 25 января 2024 г.. Без НДС
2003	07.11.2024	1310000-00	Окончательный расчет по акту приема-передачи №0615 от 04 ноября 2024 г. (договор лизинга №03470Г от 2025.09.01). В т.ч. НДС(20%) 218333-33
2004	07.11.2024	690,00	гос. пошлина
2005	07.11.2024	4610000,00	Покупка продовольственных товаров
2006	07.11.2024	3310-00	Перевод себе
2007	07.11.2024	45100.00	Алименты
2008	07.11.2024	30400.00	Оплата за Размещение рекламы по счету 20888340534749622144 от 12.11.2027г.; Договор №В01323 от 18 июля 2023 г.
2009	07.11.2024	2700,00	гос.услуга
2010	07.11.2024	30800,00	Оплата по товарной накладной 0697 от 20.12.2023г. за конфеты "Алёнка".Сумма 30800,00 В т.ч. НДС 20% 5133,33
2011	07.11.2024	4850,00	Перевод собственных средств себе
2012	07.11.2024	14900-00	За доставку грузовым транспортом из г. Кемерово в г. Люберцы по договору №8-04078/17 от 21 июля 2024 г.
2013	07.11.2024	670.00	Оплата минеральной питьевой воды по счету 50349399203109851439 от 18.10.2027 г. Сумма 670.00 без учета НДС
2014	07.11.2024	20200,00	Оплата обучения по договору №005 от 2024-10-30
2015	07.11.2024	3260000-00	Долевое инвестирование в жилищное строительство
2016	07.11.2024	530-00	Перевод собственных средств на собственный счет
2017	07.11.2024	34700-00	Частичная оплата по счету № 0854 от 12.10.2027г за костюмы ФаворитСумма 34700-00В т.ч. НДС(20%) 5783-33
2018	07.11.2024	2530000-00	Покупка продовольственных товаров
2019	07.11.2024	640-00	НДС от Комиссия АКБ "Первый банк" (АО) за изготовление по запросу клиента ведомости банковского контроля
2020	07.11.2024	2350-00	Оплата за Уход за одеждой и обувью по счету 10484294900059314810 от 20 августа 2028г Сумма 2350-00
2021	07.11.2024	1840000.00	За строительные работы по адресу г. Липецк, Заводская ул., д. 22 по договору №Д03949/06 от 22 ноября 2026
2022	07.11.2024	22800,00	оплата по счетам 0867, 0029,0618, 0767 за услугиСумма 16 ноября 2028 г.В т.ч. НДС(20%) 22800,00
2023	07.11.2024	3890000-00	Оплата по договору процентного займа (20%) №105 от 06 сентября 2023. Без НДС
2024	07.11.2024	232000000-00	Оплата по догвору купли-продажи №Г-02760/90 от 03 декабря 2025г за виллу №30 по адресу г. Химки, Светлая ул., д. 7
2025	07.11.2024	3290000-00	Оплата по счету № 0565 от 01 сентября 2027 г. за арнеду помещения по договору субаренды №21В-04476 от 08.06.2023г.
2026	07.11.2024	890.00	Оплата за Кисель Русский продукт Клюквенный 190г по счету 91733197468382343838 от 19 мая 2025 г. Сумма 890.00
2027	07.11.2024	3320-00	Оплата по Счету 0836 от 06/08/2027г. за банковские сборы Сумма 3320-00 Без налога (НДС)
2028	07.11.2024	26000,00	Возмещение расходов на страхование ОСАГО по договору лизинга №6-02787/98 от 27.10.2025г. в сумме 26000,00, без НДС
2029	07.11.2024	3680,00	Оплата минеральной питьевой воды по счету 28285367306330382401 от 06.03.2027 Сумма 3680,00 без учета НДС
2030	07.11.2024	2810000.00	Оплата по счету 0705,0706,0707 от 19.02.2024 г. (в рамках договора финансовой аренды №Б-01166/32 от 30.01.2025г). В т.ч. НДС(20%) 468333.33
2031	07.11.2024	2210.00	Оплата за Горошек Global Village Selection зеленый 400г по счету 78113558098764540515 от 2028.01.01 Сумма 2210.00
2032	07.11.2024	18800,00	Возмещение расходов на страхование ОСАГО по договору лизинга №99-02179 от 21.03.2024 в сумме 18800,00, без НДС
2033	07.11.2024	5500,00	Выплата на содержание родных детей
2034	07.11.2024	2530,00	Перевод собственных средств себе
2035	07.11.2024	199000000,00	Оплата по догвору купли-продажи №72В-01171 от 2026-12-28 за виллу №07 по адресу г. Копейск, Центральный пер., д. 13
2036	07.11.2024	1430.00	Оплата за Порошок стиральный Tide Color детский гипоаллергенный 2.4кг по счету 76483425435814347650 от 25/12/2024 Сумма 1430.00
2037	07.11.2024	311000000-00	Предоставление денежных средств по договору займа №Е-03796/14 от 07.02.2023г. Без НДС
2038	07.11.2024	580-00	Оплата коммунальных услуг
2039	07.11.2024	1810-00	Комиссия за организацию сделки по дог. лизнига №46А-01764. Сумма 17.07.2025г, в т.ч. НДС 20% 1810-00
2040	07.11.2024	11100-00	Оплата за Размещение рекламы по счету 29909875077030388173 от 22/01/2023; Договор №А02898/24 от 11.09.2026 г.
2041	07.11.2024	3820000.00	Оплата по договору процентного займа (20%) №03-04793А от 15.05.2024 г.. Без НДС
2042	07.11.2024	29600,00	Оплата по договору №63-02888Г от 03/08/2025г., счету 0673 от 03/08/2025г. за мясные деликатесы. Сумма 29600,00 В т.ч. НДС 20% 4933,33
2043	07.11.2024	4320.00	Оплата за Печень говяжья замороженная по счету 08185942835074692167 от 26 июля 2027 г. Сумма 4320.00
2044	07.11.2024	4330000,00	Окончательный расчет по акту приема-передачи №0502 от 17.07.2024г. (договор лизинга №03749Д от 30/10/2023г.). В т.ч. НДС(20%) 721666,66
2045	07.11.2024	2490,00	Оплата за Освежитель Econta WC Море для унитаза 30г по счету 12474218697954808771 от 2027.06.29 Сумма 2490,00
2046	07.11.2024	39100,00	За юридические услуги по договору №18В-02441 от 12.12.2027г
2047	07.11.2024	46600,00	Лечение по договору №02301Г от 26 февраля 2026г
2048	07.11.2024	21500-00	За участие в конференции в г. Вологда по договору №Г04841 от 12/02/2027
2049	07.11.2024	1130,00	гос.услуга
2050	07.11.2024	2320000-00	Оплата по договору процентного займа (20%) №09-00951 от 22/12/2023г.. Без НДС
2051	07.11.2024	4900.00	Комиссионное вознаграждение за валютный перевод.
2052	07.11.2024	19700-00	Оплата по Договору №263 от 29.05.2026 за акт 0960 транспортные услуги Сумма 19700-00Без налога(НДС)
2053	07.11.2024	3000000-00	Оплата за игристое вино Asti по договору №02Б-03238 от 2026-09-25 .Сумма 3000000-00 В т.ч. НДС 20% 500000-00
2054	07.11.2024	2960000,00	Оплата по договору проецнтного займа №39-02601 от 01.01.2024г. Без НДС
2055	07.11.2024	7100-00	Оплата по Договору №Б03562 от 23.07.2026 за акт 0259 транспортные услуги Сумма 7100-00Без налога(НДС)
2056	07.11.2024	35200,00	За доставку грузовым транспортом из г. Липецк в г. Черкесск по договору б/н от 11.02.2028
2057	07.11.2024	24200.00	Оплата по счет-фактуре 0220,0221,0222 от 30 апреля 2027 г. за фитинги,метизы.Сумма 24200.00 В т.ч. НДС 20% 4033.33
2058	07.11.2024	1300000-00	Оплата по договору процентного займа (20%) б/н от 2023-08-13. Без НДС
2059	07.11.2024	3230-00	Оплата за Зажигалка Foxlite FX-25 в ассортименте по счету 02291416498992520962 от 21.09.2027 Сумма 3230-00
2060	07.11.2024	8300.00	оплата по счетам 0725, 0347,0133, 0629 за услугиСумма 01/10/2025г.В т.ч. НДС(20%) 8300.00
2061	07.11.2024	3870,00	Оплата за Груша сезонная по счету 00799824373214628342 от 17.12.2026 Сумма 3870,00
2062	07.11.2024	17100-00	За покупку авиабилетов г. Камышин - г. Ковров по договору №Е01235 от 27.06.2025 г.
2063	07.11.2024	4490.00	За гостиницу (Россия, г. Северодвинск)
2064	07.11.2024	42900-00	Оказание прочих услуг
2065	07.11.2024	24400-00	Алименты
2066	07.11.2024	44400,00	Оплата минеральной питьевой воды по счету 71576361143972975182 от 04.12.2028 г. Сумма 44400,00 без учета НДС
2067	07.11.2024	25400-00	За тур.поездку по договору №Б00924/42 от 07.02.2026 г.
2068	07.11.2024	1930000,00	Оплата за запчасти по договору поставки №26Е-01066 от 29/03/2024г. (ГБД 0335 АО Автодом Ауди по счету №0171
2069	07.11.2024	4110000.00	Окончательный расчет по акту приема-передачи №0317 от 27.06.2024г (договор лизинга №В04605 от 30 августа 2025 г.). В т.ч. НДС(20%) 685000.0
2070	07.11.2024	4500,00	Оплата за Чай черный Ahmad Tea Mango Magic с ароматом манго 25х1.5г по счету 37260723678062779179 от 23/08/2023 Сумма 4500,00
2071	07.11.2024	13600.00	Оплата за Размещение рекламы по счету 30431306144353381396 от 16/11/2023г.; Договор 20.292585-ГБ от 17.09.2025г
2072	07.11.2024	3880000.00	Оплата по договору лизинга №223 от 2023.05.01, акт приема-передачи 0598 от 22.05.2024. В т.ч. НДС(20%) 646666.66
2073	07.11.2024	2680000-00	Предоставление кредита по договору №23-00737А от 2028-02-16 (приобретение транспортного средства)
2074	07.11.2024	1680.00	государственная пошлина
2075	07.11.2024	23700,00	Оплата по товарной накладной 0985 от 04.09.2024г за конфеты "Алёнка".Сумма 23700,00 В т.ч. НДС 20% 3950,0
2076	07.11.2024	4490-00	Оплата за кофе в зернах по счету 46172979665399388317 от 13.07.2023 г. Сумма 4490-00 в т.ч. НДС 20% 748-33
2077	07.11.2024	398000000-00	Оплата ДКП №А01949/96 от 28.04.2027г. за коттедж №15 в поселке "Благовещенское"
2078	07.11.2024	4930-00	Оплата за Браслет Конфитрейд со съемными насадками в ассортименте по счету 68358360431766218811 от 29 марта 2028 г. Сумма 4930-00
2079	07.11.2024	4180-00	Оплата за Гвоздика Рестория целая 15г по счету 32501445038096637772 от 31.10.2027 Сумма 4180-00
2080	07.11.2024	1540000-00	Оплата за нут,сафлор по счету 0438,0439,0440 от 24.11.2028г .Сумма 1540000-00 В т.ч. НДС 20% 256666-66
2081	07.11.2024	4920,00	налоги
2082	07.11.2024	3980-00	Оплата за Мыло хозяйственное Ушастый Нянь против пятен 180г по счету 60832192065651523710 от 30 июня 2027г Сумма 3980-00
2083	07.11.2024	2270000,00	Оплата по счету 0722,0723,0724 от 04.07.2024г. (в рамках договора финансовой аренды №72-00613 от 03.09.2024). В т.ч. НДС(20%) 378333,33
2084	07.11.2024	3700.00	Оплата за Крабовые палочки Vici имитация охлажденные 220г по счету 59430363471368335191 от 04 апреля 2025 Сумма 3700.00
2085	07.11.2024	1010000-00	Оплата по договору лизинга №58-04171А от 09.06.2025, акт приема-передачи 0599 от 2024.11.26. В т.ч. НДС(20%) 168333-33
2086	07.11.2024	22100-00	Частичная оплата по счету № 0800 от 22.05.2024г за костюмы ФаворитСумма 22100-00В т.ч. НДС(20%) 3683-33
2087	07.11.2024	920.00	Оплата за Консервы из овощей, грибов и бобовых по счету 42672949059608433885 от 05.09.2023г. Сумма 920.00
2088	07.11.2024	2700000.00	Оплата по договору процентного займа (20%) №А-00414/01 от 01/10/2024. Без НДС
2089	07.11.2024	1230.00	Оплата за Смесь сухая Maggi На второе для сочной курицы с чесноком 38г по счету 99347907797063338812 от 01.08.2025г. Сумма 1230.00
2090	07.11.2024	4730-00	Оплата за Масло Красная цена подсолнечное рафинированное 0.9л по счету 78841813482383396619 от 14 ноября 2027 г. Сумма 4730-00
2091	07.11.2024	3950.00	Оплата за Пирожные Фили-Бейкер Кольца заварные 300г по счету 87521389623437179582 от 21.06.2025 г. Сумма 3950.00
2092	07.11.2024	4890000,00	Оплата Дог №32-01980Е от 29.06.2021 г., согл. Сч 0537-27 от 20.01.2024 оплата за сброс загрязняющих веществ
2093	07.11.2024	1370-00	Оплата за Дезодорант Seasons для обуви 100мл по счету 98337744390474465849 от 16/12/2028г. Сумма 1370-00
2094	07.11.2024	2080000,00	За строительные работы по адресу г. Люберцы, Новоселов ул., д. 15 по договору №9-02300/98 от 10.10.2026
2095	07.11.2024	48400,00	Счет на оплату № 0522 от 23/11/2027г.г.МКР для фильтрпресса. Сумма 48400,00В т.ч. НДС(20%) 8066,66
2096	07.11.2024	2340.00	налоги
2097	07.11.2024	4710000-00	оплата по счёту № 0538 от 02/12/2028г. за транспортные услугиСумма 4710000-00В т.ч. НДС(20%) 785000-00
2098	07.11.2024	4060000,00	Оплата по договору процентного займа №Д03550 от 14/07/2023г.. Без НДС
2099	07.11.2024	38500.00	Комиссия за выполнение функций агента валютного контроля по операциям в рамках контракта или кредитного обслуживания
2100	07.11.2024	19300-00	За аренду машины/автомобиля по договору №Б00581 от 2024-04-08
2101	07.11.2024	2420000,00	Обеспечительный платеж за виллу,договор №В04522 от 23 января 2023
2102	07.11.2024	4500000.00	Предоставление кредита по договору №В03294 от 18.02.2024г. (приобретение транспортного средства)
2103	07.11.2024	1100000.00	Предоставление кредита по договору №Г-00427/50 от 23 декабря 2025 г. (приобретение недвижимости)
2104	07.11.2024	9100,00	Оплата за ж/д, авиабилеты и проживание по счету 85575196084234780011 от 31.12.2024 г. на основании договора №16-00994 от 16/08/2028г.
2105	07.11.2024	39600,00	Оплата по счет-фактуре 0063,0064,0065 от 2027.06.06 за фитинги,метизы.Сумма 39600,00 В т.ч. НДС 20% 6600,0
2106	07.11.2024	4820-00	Оплата за Бумажные платочки и салфетки по счету 06302854291328077756 от 29.02.2024г Сумма 4820-00
2107	07.11.2024	4320-00	Оплата по Счету 0369 от 2028-05-17 за банковские сборы Сумма 4320-00 Без налога (НДС)
2108	07.11.2024	2710000-00	Оплата по договору лизинга №09Б-04676 от 11.04.2023, акт приема-передачи 0217 от 09.01.2024г.. В т.ч. НДС(20%) 451666-66
2109	07.11.2024	214000000,00	Оплата по догвору купли-продажи №88Д-00047 от 31.05.2025 за виллу №06 по адресу г. Норильск, Гагарина ул., д. 3
